大專校院校別學生數,,
50,國立臺中科技大學,1778.00 
50,國立臺中科技大學,1285.00 
51,國立臺北商業大學,6.00 
51,國立臺北商業大學,281.00 
51,國立臺北商業大學,2472.00 
51,國立臺北商業大學,683.00 
51,國立臺北商業大學,1752.00 
51,國立臺北商業大學,53.00 
51,國立臺北商業大學,826.00 
51,國立臺北商業大學,821.00 
51,國立臺北商業大學,738.00 
52,國立屏東大學,44.00 
52,國立屏東大學,840.00 
52,國立屏東大學,6655.00 
52,國立屏東大學,688.00 
52,國立屏東大學,800.00 
53,國立高雄科技大學,563.00 
53,國立高雄科技大學,2379.00 
53,國立高雄科技大學,17294.00 
53,國立高雄科技大學,394.00 
53,國立高雄科技大學,739.00 
53,國立高雄科技大學,2010.00 
53,國立高雄科技大學,3947.00 
53,國立高雄科技大學,112.00 
144,國立臺灣戲曲學院,546.00 
221,國立臺南護理專科學校,115.00 
221,國立臺南護理專科學校,1801.00 
221,國立臺南護理專科學校,1.00 
222,國立臺東專科學校,595.00 
222,國立臺東專科學校,321.00 
222,國立臺東專科學校,125.00 
1001,東海大學,250.00 
1001,東海大學,1224.00 
1001,東海大學,13024.00 
1001,東海大學,767.00 
1001,東海大學,445.00 
1002,輔仁大學,432.00 
1002,輔仁大學,1943.00 
1002,輔仁大學,17584.00 
1002,輔仁大學,1433.00 
1002,輔仁大學,54.00 
1002,輔仁大學,4205.00 
1003,東吳大學,118.00 
1003,東吳大學,1294.00 
1003,東吳大學,11760.00 
1003,東吳大學,1205.00 
1003,東吳大學,997.00 
1004,中原大學,345.00 
1004,中原大學,1605.00 
1004,中原大學,13560.00 
1004,中原大學,895.00 
1005,淡江大學,394.00 
1005,淡江大學,1572.00 
1005,淡江大學,20239.00 
1005,淡江大學,755.00 
1005,淡江大學,1249.00 
1006,中國文化大學,511.00 
1006,中國文化大學,1588.00 
1006,中國文化大學,20402.00 
1006,中國文化大學,634.00 
1006,中國文化大學,162.00 
1006,中國文化大學,1491.00 
1007,逢甲大學,425.00 
1007,逢甲大學,1494.00 
1007,逢甲大學,17208.00 
1007,逢甲大學,1056.00 
1007,逢甲大學,876.00 
1008,靜宜大學,47.00 
1008,靜宜大學,597.00 
1008,靜宜大學,11050.00 
1008,靜宜大學,324.00 
1009,長庚大學,443.00 
1009,長庚大學,1088.00 
1009,長庚大學,5099.00 
1009,長庚大學,181.00 
1010,元智大學,267.00 
1010,元智大學,794.00 
1010,元智大學,7092.00 
1010,元智大學,586.00 
1011,中華大學,72.00 
1011,中華大學,309.00 
1011,中華大學,4048.00 
1011,中華大學,153.00 
1011,中華大學,193.00 
1011,中華大學,173.00 
1012,大葉大學,121.00 
1012,大葉大學,467.00 
1012,大葉大學,6238.00 
1012,大葉大學,331.00 
1012,大葉大學,81.00 
1012,大葉大學,532.00 
1013,華梵大學,61.00 
1013,華梵大學,186.00 
1013,華梵大學,746.00 
1013,華梵大學,172.00 
1014,義守大學,156.00 
1014,義守大學,359.00 
1014,義守大學,12112.00 
1014,義守大學,360.00 
1014,義守大學,154.00 
1014,義守大學,1210.00 
1015,世新大學,99.00 
1015,世新大學,566.00 
1015,世新大學,9431.00 
1015,世新大學,655.00 
1015,世新大學,472.00 
1016,銘傳大學,77.00 
1016,銘傳大學,713.00 
1016,銘傳大學,17052.00 
1016,銘傳大學,772.00 
1017,實踐大學,30.00 
1017,實踐大學,401.00 
1017,實踐大學,10683.00 
1017,實踐大學,119.00 
1017,實踐大學,123.00 
1017,實踐大學,1860.00 
1018,朝陽科技大學,107.00 
1018,朝陽科技大學,629.00 
1018,朝陽科技大學,11412.00 
1018,朝陽科技大學,79.00 
1018,朝陽科技大學,366.00 
1018,朝陽科技大學,2457.00 
1019,高雄醫學大學,330.00 
1019,高雄醫學大學,712.00 
1019,高雄醫學大學,5221.00 
1019,高雄醫學大學,215.00 
1019,高雄醫學大學,12.00 
1020,南華大學,57.00 
1020,南華大學,601.00 
1020,南華大學,4324.00 
1020,南華大學,398.00 
1020,南華大學,321.00 
1021,真理大學,118.00 
1021,真理大學,5072.00 
1021,真理大學,21.00 
1021,真理大學,44.00 
1022,大同大學,110.00 
1022,大同大學,228.00 
1022,大同大學,3545.00 
1022,大同大學,129.00 
1023,南臺科技大學,97.00 
1023,南臺科技大學,793.00 
1023,南臺科技大學,12519.00 
1023,南臺科技大學,121.00 
1023,南臺科技大學,250.00 
1023,南臺科技大學,352.00 
1023,南臺科技大學,3748.00 
1023,南臺科技大學,144.00 
1024,崑山科技大學,36.00 
1024,崑山科技大學,305.00 
1024,崑山科技大學,7050.00 
1024,崑山科技大學,15.00 
1024,崑山科技大學,156.00 
1024,崑山科技大學,2681.00 
1024,崑山科技大學,259.00 
1024,崑山科技大學,35.00 
1025,嘉南藥理大學,188.00 
1025,嘉南藥理大學,9425.00 
1025,嘉南藥理大學,87.00 
1025,嘉南藥理大學,3.00 
1025,嘉南藥理大學,194.00 
1025,嘉南藥理大學,1918.00 
1025,嘉南藥理大學,419.00 
1026,樹德科技大學,34.00 
1026,樹德科技大學,249.00 
1026,樹德科技大學,7430.00 
1026,樹德科技大學,8.00 
1026,樹德科技大學,424.00 
1026,樹德科技大學,1344.00 
1026,樹德科技大學,557.00 
1026,樹德科技大學,450.00 
1027,慈濟大學,114.00 
1027,慈濟大學,344.00 
1027,慈濟大學,2896.00 
1027,慈濟大學,29.00 
1028,臺北醫學大學,563.00 
1028,臺北醫學大學,644.00 
1028,臺北醫學大學,4477.00 
1028,臺北醫學大學,2.00 
1028,臺北醫學大學,307.00 
1029,中山醫學大學,180.00 
1029,中山醫學大學,514.00 
1029,中山醫學大學,5853.00 
1029,中山醫學大學,162.00 
1029,中山醫學大學,124.00 
1030,龍華科技大學,290.00 
1030,龍華科技大學,6938.00 
1030,龍華科技大學,37.00 
1030,龍華科技大學,555.00 
1030,龍華科技大學,112.00 
1030,龍華科技大學,3674.00 
1031,輔英科技大學,159.00 
1031,輔英科技大學,3626.00 
1031,輔英科技大學,1533.00 
1031,輔英科技大學,2751.00 
1031,輔英科技大學,103.00 
1031,輔英科技大學,627.00 
1031,輔英科技大學,992.00 
1032,明新科技大學,223.00 
1032,明新科技大學,7433.00 
1032,明新科技大學,21.00 
1032,明新科技大學,37.00 
1032,明新科技大學,286.00 
1032,明新科技大學,2979.00 
1032,明新科技大學,693.00 
1032,明新科技大學,214.00 
1033,長榮大學,46.00 
1033,長榮大學,308.00 
1033,長榮大學,7387.00 
1033,長榮大學,122.00 
1033,長榮大學,385.00 
1034,弘光科技大學,14.00 
1034,弘光科技大學,186.00 
1034,弘光科技大學,7221.00 
1034,弘光科技大學,699.00 
1034,弘光科技大學,260.00 
1034,弘光科技大學,92.00 
1034,弘光科技大學,3312.00 
1034,弘光科技大學,786.00 
1034,弘光科技大學,130.00 
1035,中國醫藥大學,385.00 
1035,中國醫藥大學,482.00 
1035,中國醫藥大學,6241.00 
1035,中國醫藥大學,94.00 
1035,中國醫藥大學,1.00 
1036,健行科技大學,283.00 
1036,健行科技大學,6627.00 
1036,健行科技大學,43.00 
1036,健行科技大學,1.00 
1036,健行科技大學,46.00 
1036,健行科技大學,4021.00 
1036,健行科技大學,258.00 
1037,正修科技大學,13.00 
1037,正修科技大學,362.00 
1037,正修科技大學,8421.00 
1037,正修科技大學,76.00 
1037,正修科技大學,200.00 
1037,正修科技大學,185.00 
1037,正修科技大學,5069.00 
1037,正修科技大學,2024.00 
1037,正修科技大學,1123.00 
1038,萬能科技大學,152.00 
1038,萬能科技大學,6098.00 
1038,萬能科技大學,106.00 
1038,萬能科技大學,2635.00 
1038,萬能科技大學,638.00 
1038,萬能科技大學,62.00 
1039,玄奘大學,2.00 
1039,玄奘大學,247.00 
1039,玄奘大學,1945.00 
1039,玄奘大學,142.00 
1039,玄奘大學,72.00 
1040,建國科技大學,151.00 
1040,建國科技大學,4002.00 
1040,建國科技大學,1.00 
1040,建國科技大學,2021.00 
1040,建國科技大學,325.00 
1040,建國科技大學,120.00 
1041,明志科技大學,22.00 
1041,明志科技大學,468.00 
1041,明志科技大學,3607.00 
1041,明志科技大學,18.00 
1041,明志科技大學,377.00 
1042,高苑科技大學,69.00 
1042,高苑科技大學,1807.00 
1042,高苑科技大學,170.00 
1042,高苑科技大學,979.00 
1042,高苑科技大學,284.00 
1042,高苑科技大學,201.00 
1043,大仁科技大學,69.00 
1043,大仁科技大學,3399.00 
1043,大仁科技大學,1.00 
1043,大仁科技大學,161.00 
1043,大仁科技大學,266.00 
1043,大仁科技大學,1393.00 
1043,大仁科技大學,100.00 
1044,聖約翰科技大學,93.00 
1044,聖約翰科技大學,1482.00 
1044,聖約翰科技大學,2.00 
1044,聖約翰科技大學,252.00 
1044,聖約翰科技大學,114.00 
1044,聖約翰科技大學,323.00 
1044,聖約翰科技大學,66.00 
1044,聖約翰科技大學,59.00 
1045,嶺東科技大學,255.00 
1045,嶺東科技大學,7296.00 
1045,嶺東科技大學,5.00 
1045,嶺東科技大學,166.00 
1045,嶺東科技大學,2788.00 
1046,中國科技大學,151.00 
1046,中國科技大學,6374.00 
1046,中國科技大學,77.00 
1046,中國科技大學,1278.00 
1046,中國科技大學,460.00 
1046,中國科技大學,2.00 
1046,中國科技大學,473.00 
1047,中臺科技大學,15.00 
1047,中臺科技大學,124.00 
1047,中臺科技大學,4638.00 
1047,中臺科技大學,529.00 
1047,中臺科技大學,18.00 
1047,中臺科技大學,246.00 
1047,中臺科技大學,1596.00 
1047,中臺科技大學,1004.00 
1048,亞洲大學,243.00 
1048,亞洲大學,629.00 
1048,亞洲大學,9388.00 
1048,亞洲大學,387.00 
1048,亞洲大學,774.00 
1049,開南大學,222.00 
1049,開南大學,4032.00 
1049,開南大學,333.00 
1049,開南大學,1000.00 
1050,佛光大學,62.00 
1050,佛光大學,449.00 
1050,佛光大學,2825.00 
1050,佛光大學,122.00 
1051,台南應用科技大學,96.00 
1051,台南應用科技大學,7914.00 
1051,台南應用科技大學,480.00 
1051,台南應用科技大學,1002.00 
1051,台南應用科技大學,105.00 
1051,台南應用科技大學,2497.00 
1051,台南應用科技大學,269.00 
1052,遠東科技大學,274.00 
1052,遠東科技大學,3142.00 
1052,遠東科技大學,43.00 
1052,遠東科技大學,621.00 
1052,遠東科技大學,381.00 
1052,遠東科技大學,263.00 
1053,元培醫事科技大學,1.00 
1053,元培醫事科技大學,270.00 
1053,元培醫事科技大學,3673.00 
1053,元培醫事科技大學,100.00 
1053,元培醫事科技大學,44.00 
1053,元培醫事科技大學,1570.00 
1053,元培醫事科技大學,521.00 
1053,元培醫事科技大學,7.00 
1054,景文科技大學,41.00 
1054,景文科技大學,5054.00 
1054,景文科技大學,4.00 
1054,景文科技大學,45.00 
1054,景文科技大學,1050.00 
1054,景文科技大學,308.00 
1054,景文科技大學,154.00 
1055,中華醫事科技大學,88.00 
1055,中華醫事科技大學,3296.00 
1055,中華醫事科技大學,770.00 
1055,中華醫事科技大學,39.00 
1055,中華醫事科技大學,3155.00 
1055,中華醫事科技大學,27.00 
1055,中華醫事科技大學,626.00 
1055,中華醫事科技大學,683.00 
1055,中華醫事科技大學,40.00 
1056,東南科技大學,126.00 
1056,東南科技大學,4392.00 
1056,東南科技大學,46.00 
1056,東南科技大學,604.00 
1057,德明財經科技大學,32.00 
1057,德明財經科技大學,6598.00 
1057,德明財經科技大學,112.00 
1057,德明財經科技大學,39.00 
1057,德明財經科技大學,500.00 
1057,德明財經科技大學,103.00 
1058,明道大學,28.00 
1058,明道大學,148.00 
1058,明道大學,1727.00 
1058,明道大學,66.00 
1058,明道大學,556.00 
1060,南開科技大學,84.00 
1060,南開科技大學,2121.00 
1060,南開科技大學,545.00 
1060,南開科技大學,73.00 
1060,南開科技大學,677.00 
1060,南開科技大學,161.00 
1060,南開科技大學,94.00 
1061,中華科技大學,226.00 
1061,中華科技大學,3218.00 
1061,中華科技大學,35.00 
1061,中華科技大學,126.00 
1061,中華科技大學,711.00 
1061,中華科技大學,301.00 
1061,中華科技大學,156.00 
1062,僑光科技大學,45.00 
1062,僑光科技大學,6247.00 
1062,僑光科技大學,20.00 
1062,僑光科技大學,4295.00 
1062,僑光科技大學,3.00 
1063,育達科技大學,153.00 
1063,育達科技大學,1710.00 
1063,育達科技大學,220.00 
1063,育達科技大學,950.00 
1063,育達科技大學,929.00 
1064,美和科技大學,116.00 
1064,美和科技大學,2293.00 
1064,美和科技大學,287.00 
1064,美和科技大學,1789.00 
1064,美和科技大學,198.00 
1064,美和科技大學,634.00 
1064,美和科技大學,849.00 
1064,美和科技大學,134.00 
1065,吳鳳科技大學,49.00 
1065,吳鳳科技大學,3179.00 
1065,吳鳳科技大學,59.00 
1065,吳鳳科技大學,809.00 
1065,吳鳳科技大學,733.00 
1065,吳鳳科技大學,229.00 
1066,環球科技大學,171.00 
1066,環球科技大學,2241.00 
1066,環球科技大學,69.00 
1066,環球科技大學,614.00 
1066,環球科技大學,354.00 
1066,環球科技大學,224.00 
1067,台灣首府大學,48.00 
1067,台灣首府大學,870.00 
1067,台灣首府大學,212.00 
1068,中州科技大學,11.00 
1068,中州科技大學,926.00 
1068,中州科技大學,21.00 
1068,中州科技大學,792.00 
1068,中州科技大學,808.00 
1068,中州科技大學,110.00 
1069,修平科技大學,62.00 
1069,修平科技大學,2970.00 
1069,修平科技大學,19.00 
1069,修平科技大學,1393.00 
1069,修平科技大學,25.00 
1070,長庚科技大學,68.00 
1070,長庚科技大學,3498.00 
1070,長庚科技大學,1458.00 
1070,長庚科技大學,7.00 
1070,長庚科技大學,123.00 
1070,長庚科技大學,1179.00 
1071,臺北城市科技大學,89.00 
1071,臺北城市科技大學,7012.00 
1071,臺北城市科技大學,3.00 
1071,臺北城市科技大學,1056.00 
1071,臺北城市科技大學,771.00 
1071,臺北城市科技大學,509.00 
1071,臺北城市科技大學,418.00 
1072,敏實科技大學,2.00 
1072,敏實科技大學,282.00 
1072,敏實科技大學,12.00 
1072,敏實科技大學,272.00 
1072,敏實科技大學,145.00 
1072,敏實科技大學,58.00 
1073,醒吾科技大學,57.00 
1073,醒吾科技大學,5601.00 
1073,醒吾科技大學,42.00 
1073,醒吾科技大學,498.00 
1073,醒吾科技大學,96.00 
1073,醒吾科技大學,927.00 
1073,醒吾科技大學,504.00 
1073,醒吾科技大學,218.00 
1075,文藻外語大學,197.00 
1075,文藻外語大學,5011.00 
1075,文藻外語大學,293.00 
1075,文藻外語大學,1607.00 
1075,文藻外語大學,50.00 
1075,文藻外語大學,1685.00 
1075,文藻外語大學,169.00 
1076,華夏科技大學,37.00 
1076,華夏科技大學,1476.00 
1076,華夏科技大學,75.00 
1076,華夏科技大學,601.00 
1076,華夏科技大學,70.00 
1076,華夏科技大學,870.00 
1076,華夏科技大學,708.00 
1076,華夏科技大學,206.00 
1077,慈濟科技大學,41.00 
1077,慈濟科技大學,1280.00 
1077,慈濟科技大學,276.00 
1077,慈濟科技大學,32.00 
1077,慈濟科技大學,1362.00 
1077,慈濟科技大學,172.00 
1078,致理科技大學,50.00 
1078,致理科技大學,6384.00 
1078,致理科技大學,223.00 
1078,致理科技大學,1580.00 
1078,致理科技大學,44.00 
1078,致理科技大學,3288.00 
1078,致理科技大學,6.00 
1079,康寧大學,24.00 
1079,康寧大學,269.00 
1079,康寧大學,1.00 
1079,康寧大學,2783.00 
1079,康寧大學,26.00 
1079,康寧大學,153.00 
1079,康寧大學,178.00 
1079,康寧大學,31.00 
1080,宏國德霖科技大學,13.00 
1080,宏國德霖科技大學,2063.00 
1080,宏國德霖科技大學,73.00 
1080,宏國德霖科技大學,1158.00 
1080,宏國德霖科技大學,1219.00 
1080,宏國德霖科技大學,787.00 
1080,宏國德霖科技大學,57.00 
1081,東方設計大學,32.00 
1081,東方設計大學,80.00 
1081,東方設計大學,687.00 
1081,東方設計大學,39.00 
1081,東方設計大學,715.00 
1081,東方設計大學,46.00 
1081,東方設計大學,85.00 
1081,東方設計大學,256.00 
1081,東方設計大學,132.00 
1082,崇右影藝科技大學,80.00 
1082,崇右影藝科技大學,1650.00 
1082,崇右影藝科技大學,36.00 
1082,崇右影藝科技大學,510.00 
1082,崇右影藝科技大學,333.00 
1083,台北海洋科技大學,147.00 
1083,台北海洋科技大學,2251.00 
1083,台北海洋科技大學,216.00 
1083,台北海洋科技大學,51.00 
1083,台北海洋科技大學,846.00 
1083,台北海洋科技大學,205.00 
1083,台北海洋科技大學,356.00 
1083,台北海洋科技大學,120.00 
1125,中信金融管理學院,102.00 
1125,中信金融管理學院,694.00 
1125,中信金融管理學院,29.00 
1148,大漢技術學院,81.00 
1148,大漢技術學院,255.00 
1148,大漢技術學院,295.00 
1148,大漢技術學院,239.00 
1148,大漢技術學院,129.00 
1159,和春技術學院,3.00 
1159,和春技術學院,149.00 
1159,和春技術學院,4.00 
1159,和春技術學院,80.00 
1159,和春技術學院,73.00 
1159,和春技術學院,239.00 
1159,和春技術學院,140.00 
1166,亞東技術學院,50.00 
1166,亞東技術學院,4018.00 
1166,亞東技術學院,178.00 
1166,亞東技術學院,142.00 
1168,南亞技術學院,13.00 
1168,南亞技術學院,1312.00 
1168,南亞技術學院,263.00 
1168,南亞技術學院,522.00 
1168,南亞技術學院,1193.00 
1168,南亞技術學院,60.00 
1176,稻江科技暨管理學院,21.00 
1176,稻江科技暨管理學院,122.00 
1176,稻江科技暨管理學院,11.00 
1176,稻江科技暨管理學院,24.00 
1176,稻江科技暨管理學院,98.00 
1182,蘭陽技術學院,226.00 
1182,蘭陽技術學院,216.00 
1182,蘭陽技術學院,66.00 
1182,蘭陽技術學院,5.00 
1183,黎明技術學院,3498.00 
1183,黎明技術學院,423.00 
1183,黎明技術學院,1197.00 
1183,黎明技術學院,73.00 
1185,經國管理暨健康學院,44.00 
1185,經國管理暨健康學院,1880.00 
1185,經國管理暨健康學院,162.00 
1185,經國管理暨健康學院,1064.00 
1185,經國管理暨健康學院,43.00 
1185,經國管理暨健康學院,37.00 
1185,經國管理暨健康學院,776.00 
1185,經國管理暨健康學院,215.00 
1188,大同技術學院,545.00 
1188,大同技術學院,89.00 
1188,大同技術學院,196.00 
1188,大同技術學院,245.00 
1188,大同技術學院,62.00 
1192,臺灣觀光學院,16.00 
1192,臺灣觀光學院,93.00 
1192,臺灣觀光學院,55.00 
1192,臺灣觀光學院,37.00 
1192,臺灣觀光學院,33.00 
1192,臺灣觀光學院,34.00 
1195,馬偕醫學院,5.00 
1195,馬偕醫學院,66.00 
1195,馬偕醫學院,691.00 
1195,馬偕醫學院,15.00 
1195,馬偕醫學院,39.00 
1196,法鼓文理學院,20.00 
1196,法鼓文理學院,231.00 
1196,法鼓文理學院,51.00 
1282,馬偕醫護管理專科學校,32.00 
1282,馬偕醫護管理專科學校,3852.00 
1282,馬偕醫護管理專科學校,222.00 
1283,仁德醫護管理專科學校,6117.00 
1283,仁德醫護管理專科學校,398.00 
1284,樹人醫護管理專科學校,6727.00 
1284,樹人醫護管理專科學校,552.00 
1285,慈惠醫護管理專科學校,97.00 
1285,慈惠醫護管理專科學校,3614.00 
1285,慈惠醫護管理專科學校,266.00 
1286,耕莘健康管理專科學校,4574.00 
1286,耕莘健康管理專科學校,124.00 
1287,敏惠醫護管理專科學校,3903.00 
1287,敏惠醫護管理專科學校,33.00 
1289,育英醫護管理專科學校,1991.00 
1291,聖母醫護管理專科學校,39.00 
1291,聖母醫護管理專科學校,2150.00 
1291,聖母醫護管理專科學校,38.00 
1292,新生醫護管理專科學校,6004.00 
1292,新生醫護管理專科學校,60.00 
1293,崇仁醫護管理專科學校,3293.00 
3002,臺北市立大學,225.00 
3002,臺北市立大學,1288.00 
3002,臺北市立大學,5351.00 
3002,臺北市立大學,1122.00 
